lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0001,8,128,23,31.230610104588916,8.952937226908258,33.13653404896974,10.227180754160475,45.69189420487192,17.846520020287922
0.0001,10,128,33,27.77874157847079,9.643286493444277,33.29129724306575,10.151392963913173,45.69189420487192,17.846520020287922
0.0001,10,128,23,28.07493223480015,9.285444947365102,34.275204861590026,11.230916270251585,45.69189420487192,17.846520020287922
0.0001,9,256,28,31.892937272985833,11.231356542704663,34.464565816741505,11.53462977327888,45.69189420487192,17.846520020287922
0.0001,9,128,33,30.032768310850205,10.236652789384713,34.70387098918861,11.205609830639498,45.69189420487192,17.846520020287922
0.0001,9,256,23,28.90741810007943,12.266422827123055,34.765453613546356,10.584036340394274,45.69189420487192,17.846520020287922
0.0001,-1,128,28,24.4059911309199,14.163515070416103,34.931518538160184,9.90415952281604,45.69189420487192,17.846520020287922
0.0001,9,512,28,31.919386567654293,9.000139426428305,35.16693783320467,11.08407454244771,45.69189420487192,17.846520020287922
0.0001,10,512,33,27.23565879626504,8.929211253573225,35.32834496255055,12.645251173086749,45.69189420487192,17.846520020287922
0.0001,10,512,23,30.95901162923002,14.27077265938278,35.37386173390065,10.150528760014607,45.69189420487192,17.846520020287922
0.0001,8,256,23,32.50054315871667,11.479033898090997,35.426191425267284,13.42870746912927,45.69189420487192,17.846520020287922
0.0001,8,512,23,32.50054315871667,11.479033898090997,35.426191425267284,13.42870746912927,45.69189420487192,17.846520020287922
0.0001,10,256,33,28.042622306578256,12.201146866559235,35.578457970714204,12.428731024286387,45.69189420487192,17.846520020287922
0.0001,9,128,28,30.724137768306854,10.864736711083598,35.65587455566843,11.390903028033714,45.69189420487192,17.846520020287922
0.0001,10,128,28,32.879025473053275,13.716235821692523,35.65731862434945,10.551108024293404,45.69189420487192,17.846520020287922
0.0001,8,128,28,32.5836131265971,9.355199193508383,35.796181017007974,10.45156494611664,45.69189420487192,17.846520020287922
0.0001,9,128,23,29.972824626035734,10.526138393544134,35.80238191070514,11.687930412505894,45.69189420487192,17.846520020287922
0.0001,8,128,33,30.144583636571415,10.635796198360215,35.960378210351216,11.663252539211262,45.69189420487192,17.846520020287922
0.0001,9,256,33,28.98280918385377,10.968561369620987,36.021352647856105,11.890249243794141,45.69189420487192,17.846520020287922
0.0001,8,512,33,31.524617864608697,12.397442078406884,36.05915175183539,12.467272775793676,45.69189420487192,17.846520020287922
0.0001,8,256,33,31.524617864608697,12.397442078406884,36.05915175183539,12.467272775793676,45.69189420487192,17.846520020287922
0.0001,10,512,28,28.252350112329204,8.137534330038061,36.08618780486703,10.388070727204775,45.69189420487192,17.846520020287922
0.0001,9,512,33,30.89831769522485,11.53040754921787,36.56254053575561,12.168764210360667,45.69189420487192,17.846520020287922
0.0001,-1,256,28,20.45090331285975,11.120661543477093,36.941195422520344,12.72697594235842,45.69189420487192,17.846520020287922
0.0001,-1,512,33,18.98781354306597,16.429565160805573,36.96064019764985,9.2067693649072,45.69189420487192,17.846520020287922
0.0001,10,256,23,30.233235140243604,12.633521150025723,37.077293996733054,10.822193315484677,45.69189420487192,17.846520020287922
0.0001,8,512,28,31.372240304019428,9.388568018510233,37.33678379153234,11.85945213010225,45.69189420487192,17.846520020287922
0.0001,8,256,28,31.372240304019428,9.388568018510233,37.33678379153234,11.85945213010225,45.69189420487192,17.846520020287922
0.0001,9,512,23,32.41100717974785,12.931779692045032,37.373571644045235,9.922965683392455,45.69189420487192,17.846520020287922
0.0001,10,256,28,30.471567754978306,9.993361138319795,37.411367205545304,12.658428875215206,45.69189420487192,17.846520020287922
0.0001,-1,128,33,23.15525103597255,11.086147114139797,38.20187095347622,11.147459195733331,45.69189420487192,17.846520020287922
0.0001,-1,256,33,18.15538984276553,9.297189511958045,38.31836037479952,7.168303117252936,45.69189420487192,17.846520020287922
0.0001,-1,512,28,17.80017006632461,7.618733957711929,38.457262893202255,11.380672499620214,45.69189420487192,17.846520020287922
0.0001,-1,512,23,16.990897923108797,15.665955774043294,38.49751007520865,12.57472765323357,45.69189420487192,17.846520020287922
0.0001,-1,256,23,21.238767467540004,11.578301600630265,39.28103342856588,11.31213622728465,45.69189420487192,17.846520020287922
0.0001,-1,128,23,23.793928208439,8.974931539007684,39.311617959527055,13.46612183505317,45.69189420487192,17.846520020287922
