eta,n_estimators,max_depth,min_child_weight,reg_lambda,subsample,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0505505356033271,199,4,5,6.415952356860584,0.9660475771583772,39.944300380960776,9.691226318077797,33.24682125717583,10.601143164604727,45.69189420487192,17.846520020287922
0.09245517890743207,176,7,3,23.775880528233223,0.8903392476857186,30.72142479844994,7.393000037703841,33.91223891588573,10.768955375701847,45.69189420487192,17.846520020287922
0.12023239563982813,248,7,7,0.0380214033866858,0.7034038805317058,27.157656232823378,8.524057093573369,33.99539931255412,10.187692248905758,45.69189420487192,17.846520020287922
0.18188176348135576,292,9,2,0.00045945072159174954,0.9868678235344674,20.845593992418415,11.257448468773575,34.29988306941598,12.237688145240893,45.69189420487192,17.846520020287922
0.11375084875983046,102,9,3,0.0017930601067030318,0.779340235703423,32.597025359848764,9.212243476636047,34.3431026881901,10.186012912420225,45.69189420487192,17.846520020287922
0.09762980862982451,295,8,2,0.0753195140766509,0.845512684766531,24.796198674072343,6.924013944163801,34.641624009422344,10.488201513118636,45.69189420487192,17.846520020287922
0.05050298544351912,287,4,6,0.0008367483038334891,0.859958024609341,38.19241664251069,11.084726939449972,34.735428798436686,11.515877611223745,45.69189420487192,17.846520020287922
0.1256486118458392,144,10,1,98.31610662582491,0.8866030366355155,27.71783366667836,7.067666800899076,34.74384964776177,12.221691251080939,45.69189420487192,17.846520020287922
0.2945273771746262,166,3,4,94.87165172883734,0.8544024042056654,38.594297893725766,8.375300915159842,34.83184220270004,11.622819901694088,45.69189420487192,17.846520020287922
0.29822183925698154,107,3,7,0.4654666102234932,0.674690085667162,39.66370255415709,12.619011106661588,34.85608357632477,11.410770893572344,45.69189420487192,17.846520020287922
0.24003139526915254,135,3,5,60.55410544235778,0.5157059645620256,41.86031582874093,11.118323950291307,35.10635349823447,12.124692391678654,45.69189420487192,17.846520020287922
0.050371562066865445,297,9,2,0.6508341642726356,0.8997675718724539,27.76151321843271,10.801961137218887,35.15373699462835,11.609224919237539,45.69189420487192,17.846520020287922
0.18484202318157447,201,4,3,8.735681976471211,0.6112407726546615,35.95161953917325,8.698631853248243,35.27326410684652,10.90126750301562,45.69189420487192,17.846520020287922
0.28758428515169504,211,3,5,92.79503351278852,0.8299684067509183,36.5843927061102,11.44594272684998,35.31114213737943,11.481207269357553,45.69189420487192,17.846520020287922
0.1213656364605204,278,7,7,0.0002170149773506516,0.9291421921441061,29.297872672298652,9.162941253904702,35.46214945005548,9.134502655358688,45.69189420487192,17.846520020287922
0.23015857289148295,195,9,7,6.167445932851239,0.952017478554364,21.047361402989498,9.339043755107816,35.750344487978666,9.361477731693112,45.69189420487192,17.846520020287922
0.252855972246986,73,5,6,5.997659916589852,0.5848412701525367,38.82347161875566,10.924953518413991,36.01882503788772,11.5150555484424,45.69189420487192,17.846520020287922
0.27030896302654234,240,6,5,0.00033620254054730106,0.5126534574897532,26.479810991557876,10.181561042897117,36.24816376461174,12.920882739201847,45.69189420487192,17.846520020287922
0.23549892493986477,190,6,3,0.005957218097675387,0.9593715881754235,29.27097821664406,14.827127589482577,36.63483206826868,11.34142491672749,45.69189420487192,17.846520020287922
0.24343948338000718,292,3,5,0.0008557113885177229,0.5379385361981274,35.777182505918596,11.55377335541321,37.01468993325604,11.451975110200095,45.69189420487192,17.846520020287922
0.08518919115524574,267,4,2,1.637119667270576,0.5732917771563735,36.22599082601787,10.624008420245246,37.06099076314111,12.022806720250198,45.69189420487192,17.846520020287922
0.22629305155977283,294,4,4,0.06512076913833514,0.6327130641741807,31.890648879771128,8.806167314819621,37.327979669882794,9.052988501088095,45.69189420487192,17.846520020287922
0.203849382053537,119,5,2,0.0005818827508923675,0.711746552859368,33.868317901981875,13.056012404838281,38.30982353898042,12.241157948017628,45.69189420487192,17.846520020287922
0.20640091576090333,218,5,2,3.0798591360865757,0.9047451368948884,31.103234190735527,10.944547315658555,38.51728490449664,12.925380644584886,45.69189420487192,17.846520020287922
0.1451277626231278,100,10,3,0.05231759884923884,0.5500055604493306,28.181739164116827,13.144998788032353,38.69386696748862,16.539135303797288,45.69189420487192,17.846520020287922
0.24211535118378674,264,4,3,0.000625459203720977,0.7541007788116609,30.770743508179567,9.824293907430238,38.698064665964026,11.804802751848175,45.69189420487192,17.846520020287922
0.20908211091322249,300,7,1,0.05851492596183472,0.6342846106876775,19.026747218614894,4.178694661266741,38.75172574628991,13.215588717533832,45.69189420487192,17.846520020287922
