lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0001,8,299,29,30.577112964330674,9.376744799044367,33.733871458516425,10.36831889046923,45.69189420487192,17.846520020287922
0.0001,8,251,29,30.577112964330674,9.376744799044367,33.733871458516425,10.36831889046923,45.69189420487192,17.846520020287922
0.0001,8,168,34,31.031995787275903,9.218270303328751,34.038846399403326,10.719369344330802,45.69189420487192,17.846520020287922
0.0001,8,258,34,31.479773024270504,10.970432410244623,34.09224021339237,11.51346330787545,45.69189420487192,17.846520020287922
0.0001,8,235,31,33.58984850801724,11.36057839727441,34.28507812308108,12.097710885577074,45.69189420487192,17.846520020287922
0.0001,8,106,23,32.64609491405301,10.753436148590099,34.38246131719639,11.315522625413475,45.69189420487192,17.846520020287922
0.0001,8,133,26,31.03297748572732,9.48835071662929,34.50005914837536,10.632458444830014,45.69189420487192,17.846520020287922
0.0001,8,103,27,31.137026465951255,9.901595110402528,35.06809135646739,10.473872054289991,45.69189420487192,17.846520020287922
0.0001,8,208,32,31.87119525024322,9.865417397444032,35.097708657489406,11.79688514728698,45.69189420487192,17.846520020287922
0.0001,8,121,20,32.418023254323224,10.771759516863337,37.42314986015003,12.79826057484983,45.69189420487192,17.846520020287922
