eta,n_estimators,max_depth,min_child_weight,reg_lambda,subsample,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.1,150,9,1,0.0001,0.5,50.451808149555085,18.345335415378145,66.11506993441256,28.585806665773596,45.69189420487192,17.846520020287922
0.1,150,9,1,0.0001,0.6,49.75307511081969,14.886972052476207,74.10192371331253,35.11265588704796,45.69189420487192,17.846520020287922
0.1,150,10,1,0.0001,0.5,45.23709025551672,17.111859375833014,73.52521877918497,30.902873606777643,45.69189420487192,17.846520020287922
0.1,150,10,1,0.0001,0.6,55.175914374856504,16.540049503607385,68.00811652249145,35.32302764690425,45.69189420487192,17.846520020287922
0.1,200,9,1,0.0001,0.5,49.16234925599129,18.721212588175934,79.6196688028811,35.52168416691857,45.69189420487192,17.846520020287922
0.1,200,9,1,0.0001,0.6,50.288483235250965,15.445855845558707,71.96829962629343,33.66521919573206,45.69189420487192,17.846520020287922
0.1,200,10,1,0.0001,0.5,48.70367180954562,20.239352724661924,54.612480263763665,18.653302811065828,45.69189420487192,17.846520020287922
0.1,200,10,1,0.0001,0.6,59.65043273148653,16.15151532385138,64.67866792874975,27.587297419974636,45.69189420487192,17.846520020287922
0.1,250,9,1,0.0001,0.5,47.84838013370728,16.187745092145793,69.81877299788313,38.41136756370971,45.69189420487192,17.846520020287922
0.1,250,9,1,0.0001,0.6,43.734427115173474,15.84417597463306,73.83971349864166,31.824362203878998,45.69189420487192,17.846520020287922
0.1,250,10,1,0.0001,0.5,41.26848411412556,13.54787947147347,78.59946452547999,26.019606276984867,45.69189420487192,17.846520020287922
0.1,250,10,1,0.0001,0.6,48.830600356510345,19.031394083852838,65.9785046413582,26.96867405949334,45.69189420487192,17.846520020287922
0.15,150,9,1,0.0001,0.5,59.84104833618309,24.217458387122853,67.2068226357126,24.113322605721667,45.69189420487192,17.846520020287922
0.15,150,9,1,0.0001,0.6,57.42353301694248,24.065197004532358,73.19217081759595,22.42175805097937,45.69189420487192,17.846520020287922
0.15,150,10,1,0.0001,0.5,52.78209793044349,17.26540951118845,75.6950014182265,32.04145740956697,45.69189420487192,17.846520020287922
0.15,150,10,1,0.0001,0.6,50.458584878785025,12.107391913780441,77.09946938981511,23.32544509640163,45.69189420487192,17.846520020287922
0.15,200,9,1,0.0001,0.5,48.69451067084503,20.974357847539842,64.52917000724224,30.650279711225114,45.69189420487192,17.846520020287922
0.15,200,9,1,0.0001,0.6,48.96717455070386,24.821108142343412,67.72675094794577,21.750191922163854,45.69189420487192,17.846520020287922
0.15,200,10,1,0.0001,0.5,55.189246723318,17.98175282266826,72.81099238935718,30.07078795821981,45.69189420487192,17.846520020287922
0.15,200,10,1,0.0001,0.6,52.41985560751913,21.377312301560707,62.07889811385055,24.29765827785275,45.69189420487192,17.846520020287922
0.15,250,9,1,0.0001,0.5,52.34744845948156,12.958860296242138,63.8080881650812,18.77803569777132,45.69189420487192,17.846520020287922
0.15,250,9,1,0.0001,0.6,52.10714576317709,21.762584862938443,74.8357575941483,18.225621296703103,45.69189420487192,17.846520020287922
0.15,250,10,1,0.0001,0.5,57.12408685955793,19.826828916621064,65.02434877197197,22.208250954398487,45.69189420487192,17.846520020287922
0.15,250,10,1,0.0001,0.6,50.1517630800326,19.737814514067814,69.54606631955127,29.605848086757714,45.69189420487192,17.846520020287922
0.2,150,9,1,0.0001,0.5,50.85309268449843,21.6066757536137,77.72076378266088,24.618863085921536,45.69189420487192,17.846520020287922
0.2,150,9,1,0.0001,0.6,49.829802537594276,18.839178533402105,63.29905828137543,28.329747737019353,45.69189420487192,17.846520020287922
0.2,150,10,1,0.0001,0.5,45.16289575188849,15.34822059418412,74.65698875133515,23.595727318709045,45.69189420487192,17.846520020287922
0.2,150,10,1,0.0001,0.6,59.38709561768644,20.612545054383023,74.9461946188527,29.608878103424043,45.69189420487192,17.846520020287922
0.2,200,9,1,0.0001,0.5,50.880491793307904,16.781047264410024,67.56668969593876,22.232223495645233,45.69189420487192,17.846520020287922
0.2,200,9,1,0.0001,0.6,49.85219605924657,27.213511117644646,61.868645879556084,30.247617763475127,45.69189420487192,17.846520020287922
0.2,200,10,1,0.0001,0.5,52.267219295596576,28.735857571843802,64.11546175025777,15.095947223043526,45.69189420487192,17.846520020287922
0.2,200,10,1,0.0001,0.6,45.029240924049944,13.4107110783018,70.49478456576718,25.79637591682084,45.69189420487192,17.846520020287922
0.2,250,9,1,0.0001,0.5,45.282015757775355,12.070339005520815,68.91657741957442,25.70913388009362,45.69189420487192,17.846520020287922
0.2,250,9,1,0.0001,0.6,52.00558725484754,20.79388438967837,62.330709009058,25.359556287692612,45.69189420487192,17.846520020287922
0.2,250,10,1,0.0001,0.5,50.91590658036135,18.035807310250057,82.39355023778674,31.868269118445927,45.69189420487192,17.846520020287922
0.2,250,10,1,0.0001,0.6,47.644626070957656,19.841288476497166,69.91463158255046,34.47602483782145,45.69189420487192,17.846520020287922
