n_estimators,max_depth,min_samples_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
100,,1,56.43249624,17.61877055,66.5893828,29.97202047,45.6918942,17.84652002
244,8,37,63.38277151,24.21147775,67.06374159,26.98974578,45.6918942,17.84652002
122,8,37,64.42596961,23.35028168,67.49339845,26.62499005,45.6918942,17.84652002
54,9,32,63.32039749,24.7100271,69.20153102,26.27605986,45.6918942,17.84652002
64,9,26,65.81254884,26.56532863,69.26103262,26.92561833,45.6918942,17.84652002
147,8,9,61.42651082,24.50592221,69.63667686,25.84716176,45.6918942,17.84652002
208,10,2,59.34740482,16.78488345,69.68441134,32.96883336,45.6918942,17.84652002
181,9,23,63.41892879,27.77678348,69.85388785,27.35587397,45.6918942,17.84652002
177,9,2,59.66615269,18.08763105,69.94408951,33.36771501,45.6918942,17.84652002
233,10,38,62.69592567,24.58151631,70.03222993,27.69144524,45.6918942,17.84652002
120,7,38,60.82510492,24.69134942,70.32082626,24.93727999,45.6918942,17.84652002
95,8,44,64.45145439,24.40313259,70.44324679,25.76814992,45.6918942,17.84652002
105,8,37,65.19589397,23.15575575,70.4958649,25.83743492,45.6918942,17.84652002
92,10,3,64.43214491,20.52179724,70.89508086,29.90064344,45.6918942,17.84652002
71,10,12,64.11177079,23.25021004,70.95802756,32.85203063,45.6918942,17.84652002
123,7,50,58.76880242,17.91524613,70.9658696,26.243482,45.6918942,17.84652002
54,7,28,63.07944208,24.99642522,72.00546697,25.02796939,45.6918942,17.84652002
250,4,46,76.04186912,19.02450778,74.27103291,34.29336854,45.6918942,17.84652002
249,7,6,60.09190738,22.57786331,74.83364056,35.70926764,45.6918942,17.84652002
225,3,15,94.92660983,39.25848213,77.19469926,33.45777776,45.6918942,17.84652002
99,3,5,96.88715486,38.9980845,77.20821434,33.44766868,45.6918942,17.84652002
239,3,35,94.96575442,39.2533501,77.25383151,33.46082748,45.6918942,17.84652002
247,3,14,94.64633423,39.35743426,77.27015059,33.46243865,45.6918942,17.84652002
250,3,38,94.65656642,39.33655151,77.29930207,33.48830803,45.6918942,17.84652002
163,3,15,97.25065363,38.94415206,77.42272546,33.55039428,45.6918942,17.84652002
159,3,37,97.2233261,38.94107658,77.56819476,33.58832524,45.6918942,17.84652002
201,4,25,77.06785515,19.87593718,79.21866429,37.01627671,45.6918942,17.84652002
235,6,18,63.17356398,21.92019322,79.67818314,32.01363986,45.6918942,17.84652002
189,5,48,60.64039081,17.52092244,80.11354798,32.11728037,45.6918942,17.84652002
144,5,40,60.57458551,16.29144705,80.35376759,31.14811322,45.6918942,17.84652002
88,4,40,76.10083731,19.46825541,80.40104748,37.48529659,45.6918942,17.84652002
77,4,46,78.51302728,21.57652144,80.4162509,37.50301828,45.6918942,17.84652002
163,4,23,76.09876747,19.36977022,80.42641469,37.32193343,45.6918942,17.84652002
134,4,24,77.48459422,20.23745621,80.44597235,37.42909007,45.6918942,17.84652002
79,4,7,75.87969153,19.45268113,80.49178352,37.58395874,45.6918942,17.84652002
164,5,12,61.83685413,18.05380125,80.96485426,32.00878761,45.6918942,17.84652002
176,6,22,60.62620761,20.26468124,81.34195441,28.74725835,45.6918942,17.84652002
183,6,38,60.03763154,16.99226681,82.38966278,28.71771923,45.6918942,17.84652002
55,5,15,62.1869296,19.00126122,83.72496007,31.20117042,45.6918942,17.84652002
166,6,17,62.92692002,19.33819429,87.23160225,34.0728408,45.6918942,17.84652002
