lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0001,9,256,28,50.949179960437284,22.690405833784272,56.92290384665193,30.782549408148494,45.69189420487192,17.846520020287922
0.0001,-1,128,23,43.32809318566435,19.85841225462454,60.10811699926731,30.718957083940083,45.69189420487192,17.846520020287922
0.0001,-1,256,28,45.73741496266284,24.388795437763825,60.60309597835288,27.343218561633876,45.69189420487192,17.846520020287922
0.0001,9,512,28,52.63733480752204,18.7554175605528,61.1952787514714,30.405316286143627,45.69189420487192,17.846520020287922
0.0001,-1,512,28,50.800945129012135,35.57946265426538,61.93918545494386,26.486105705726843,45.69189420487192,17.846520020287922
0.0001,-1,256,23,46.03828410354367,16.618400367023835,62.24661840679302,26.47389795549329,45.69189420487192,17.846520020287922
0.0001,8,128,23,53.707515794342896,18.77321791513106,62.48707505152572,31.612619527116067,45.69189420487192,17.846520020287922
0.0001,-1,512,23,42.802875446107926,20.761055177307647,63.09545135719052,29.51177550491242,45.69189420487192,17.846520020287922
0.0001,9,256,23,55.32366273249797,22.006316356621337,63.28757327927309,27.833672101710203,45.69189420487192,17.846520020287922
0.0001,8,256,33,54.986122233867114,20.077321563951877,63.73956771585036,24.875927200920568,45.69189420487192,17.846520020287922
0.0001,8,512,33,54.986122233867114,20.077321563951877,63.73956771585036,24.875927200920568,45.69189420487192,17.846520020287922
0.0001,9,256,33,58.352590976713245,23.17798149418058,63.855950704046116,23.922860815679456,45.69189420487192,17.846520020287922
0.0001,8,256,28,51.017478508394994,18.136681799598897,65.22913942419574,31.215647630236344,45.69189420487192,17.846520020287922
0.0001,8,512,28,51.017478508394994,18.136681799598897,65.22913942419574,31.215647630236344,45.69189420487192,17.846520020287922
0.0001,-1,128,28,54.4127857945579,17.74019831980408,65.78722656913845,32.45901879231283,45.69189420487192,17.846520020287922
0.0001,10,128,33,49.73145713410074,20.069819426163747,66.59809929663783,26.73215134401154,45.69189420487192,17.846520020287922
0.0001,9,512,33,56.071089381542784,24.619381707597533,66.72789831183327,27.209302617366298,45.69189420487192,17.846520020287922
0.0001,8,128,33,52.83759866068777,20.87338960006425,66.94942857026199,24.804238249161724,45.69189420487192,17.846520020287922
0.0001,9,128,23,55.93867025214371,18.65715256609604,67.03899876511014,23.061408217641265,45.69189420487192,17.846520020287922
0.0001,10,512,28,51.566418262855905,21.11218168329235,67.6048116576146,34.07898831627869,45.69189420487192,17.846520020287922
0.0001,8,512,23,56.488818825589455,20.649953880627905,67.74095144644008,30.210500072506722,45.69189420487192,17.846520020287922
0.0001,8,256,23,56.488818825589455,20.649953880627905,67.74095144644008,30.210500072506722,45.69189420487192,17.846520020287922
0.0001,9,512,23,52.20717089154911,21.775191311246054,69.12473000313852,27.305840144830444,45.69189420487192,17.846520020287922
0.0001,-1,256,33,53.408222984590495,26.556419473257822,69.53959900477362,32.70377015733188,45.69189420487192,17.846520020287922
0.0001,9,128,28,51.154061421937556,17.102309775327246,69.59439693625323,29.149756997223747,45.69189420487192,17.846520020287922
0.0001,10,256,28,54.47733437169795,19.071296611685476,69.781037021758,34.27600788777434,45.69189420487192,17.846520020287922
0.0001,9,128,33,59.85143607042464,20.00840702982538,70.18224456714904,29.84556726065641,45.69189420487192,17.846520020287922
0.0001,8,128,28,47.89728654367154,19.106283199226475,70.34529008657397,28.97427603528606,45.69189420487192,17.846520020287922
0.0001,10,256,33,47.42936333191355,20.689733586700783,70.96799325125662,26.290060767820943,45.69189420487192,17.846520020287922
0.0001,10,256,23,53.80236751806087,21.633351612531754,71.19486329532296,32.80482259700523,45.69189420487192,17.846520020287922
0.0001,10,512,23,52.60308521156151,21.601923661386746,71.3041994483546,30.4782498599946,45.69189420487192,17.846520020287922
0.0001,10,128,23,50.85198526731483,17.952631364761622,72.15314175920257,29.952270460608815,45.69189420487192,17.846520020287922
0.0001,10,128,28,56.43571629986199,18.628932809164223,74.06403512351847,33.65401677989686,45.69189420487192,17.846520020287922
0.0001,-1,128,33,48.353560484799885,22.146775054104474,77.15714388715463,29.73989971123816,45.69189420487192,17.846520020287922
0.0001,-1,512,33,46.828614749866496,22.691627926515316,82.30768034700532,32.065743526571254,45.69189420487192,17.846520020287922
0.0001,10,512,33,47.50670771349093,23.336708657824474,85.61591458787392,59.42188517164995,45.69189420487192,17.846520020287922
