eta,n_estimators,max_depth,min_child_weight,reg_lambda,subsample,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.13016460576973243,268,10,1,0.00046519607499938433,0.5714626318121705,51.438710307186454,20.41356565867695,61.57138234158628,25.825667995270535,45.69189420487192,17.846520020287922
0.24003139526915254,135,3,5,60.55410544235778,0.5157059645620256,62.70043510474323,21.250700786560955,63.08337408923898,26.39488240690494,45.69189420487192,17.846520020287922
0.1802214924180619,290,9,6,89.78289499411474,0.5645976154379602,47.529395456553615,21.603426264887215,63.53940407048273,17.81844855309409,45.69189420487192,17.846520020287922
0.1256486118458392,144,10,1,98.31610662582491,0.8866030366355155,48.92269855903101,14.565979348580399,64.19800180905388,22.067526206567376,45.69189420487192,17.846520020287922
0.1898465582874384,280,3,1,0.00016861926902100093,0.6028133734431205,61.26156569109544,22.348504158992814,64.40409518208297,21.80804934653855,45.69189420487192,17.846520020287922
0.24211535118378674,264,4,3,0.000625459203720977,0.7541007788116609,55.945231847840475,21.10540427476882,64.75262277903022,27.314041938019173,45.69189420487192,17.846520020287922
0.08518919115524574,267,4,2,1.637119667270576,0.5732917771563735,53.49692600999251,21.139839867717104,64.86848726441954,25.537794415796764,45.69189420487192,17.846520020287922
0.24343948338000718,292,3,5,0.0008557113885177229,0.5379385361981274,55.93963306966186,17.603551480094954,64.98002212879486,27.802755275995843,45.69189420487192,17.846520020287922
0.11375084875983046,102,9,3,0.0017930601067030318,0.779340235703423,50.65847472881257,13.193043129689341,65.58005283050183,27.08332418892673,45.69189420487192,17.846520020287922
0.18484202318157447,201,4,3,8.735681976471211,0.6112407726546615,58.78016313242018,21.197849897201046,65.6706940299715,19.881018588289017,45.69189420487192,17.846520020287922
0.18188176348135576,292,9,2,0.00045945072159174954,0.9868678235344674,46.700292144133854,26.422624278348785,66.02668420819623,30.550159962767573,45.69189420487192,17.846520020287922
0.23549892493986477,190,6,3,0.005957218097675387,0.9593715881754235,50.26624678777098,15.530293135189206,66.06876528779907,27.480318006527465,45.69189420487192,17.846520020287922
0.020340773981402493,259,3,2,0.0008421659880280144,0.9008839779645784,59.98181249921562,21.46318492705536,66.85193468895595,19.893078804454433,45.69189420487192,17.846520020287922
0.1451277626231278,100,10,3,0.05231759884923884,0.5500055604493306,58.87673930928223,18.629641450924172,66.93512729726893,31.08667899020258,45.69189420487192,17.846520020287922
0.22629305155977283,294,4,4,0.06512076913833514,0.6327130641741807,54.823799139497616,26.21838905961793,69.19647396811014,27.23556849821193,45.69189420487192,17.846520020287922
0.28758428515169504,211,3,5,92.79503351278852,0.8299684067509183,54.83138266521125,22.927335224535575,70.11272958969249,22.453147201829427,45.69189420487192,17.846520020287922
0.2945273771746262,166,3,4,94.87165172883734,0.8544024042056654,62.7000058872067,19.64221323949895,70.17813825559355,24.610023527641008,45.69189420487192,17.846520020287922
0.05050298544351912,287,4,6,0.0008367483038334891,0.859958024609341,58.55519506011473,21.746040393819563,70.69012343636807,27.092839051922468,45.69189420487192,17.846520020287922
0.29309561904428444,283,5,1,0.00020886834627984702,0.9108140097672948,50.93489918580539,14.67404942260451,70.88689194834458,29.53291448942477,45.69189420487192,17.846520020287922
0.252855972246986,73,5,6,5.997659916589852,0.5848412701525367,60.609369484998375,18.807618882936502,71.0844341946496,22.198087220302128,45.69189420487192,17.846520020287922
0.09245517890743207,176,7,3,23.775880528233223,0.8903392476857186,50.44118748638698,16.623541784653835,71.17374827721746,34.04791304955706,45.69189420487192,17.846520020287922
0.27030896302654234,240,6,5,0.00033620254054730106,0.5126534574897532,61.177865524191844,24.973103433009637,72.67749207949956,30.73293140982528,45.69189420487192,17.846520020287922
0.050371562066865445,297,9,2,0.6508341642726356,0.8997675718724539,52.543956619093166,17.047119937257452,72.69993135198717,29.314071523167243,45.69189420487192,17.846520020287922
0.0505505356033271,199,4,5,6.415952356860584,0.9660475771583772,59.50486883085316,21.035670566726207,72.92260136693287,31.40866991609271,45.69189420487192,17.846520020287922
0.20908211091322249,300,7,1,0.05851492596183472,0.6342846106876775,42.32985885411795,17.478470190129247,73.15824359122654,26.753437603856252,45.69189420487192,17.846520020287922
0.29822183925698154,107,3,7,0.4654666102234932,0.674690085667162,60.57346373290419,20.436239345386372,73.29092305250721,32.29619569700434,45.69189420487192,17.846520020287922
0.24613990990429566,95,10,5,5.268693466389915,0.59780392640195,48.10806934560663,16.00448444402289,73.35025547850002,38.268467883897245,45.69189420487192,17.846520020287922
0.2966110645110179,119,3,3,0.007284807619846284,0.8273085596014708,62.796733823204505,26.792595961550415,73.48367996714015,26.943319390588815,45.69189420487192,17.846520020287922
0.3,100,6,1,1.0,1.0,55.91793164291295,29.151212622383248,73.97572712346086,28.648218058931196,45.69189420487192,17.846520020287922
0.20640091576090333,218,5,2,3.0798591360865757,0.9047451368948884,54.44559078975892,19.659467105886083,74.18665152871185,28.5542229562897,45.69189420487192,17.846520020287922
