lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0007095391651557458,6,42,28,34.54412758702793,8.020460602590452,31.274997558822864,9.523577533373413,45.69189420487192,17.846520020287922
0.0006829936613759366,6,42,40,36.01492849879149,10.873430207683295,32.090230229790876,9.419665323678018,45.69189420487192,17.846520020287922
0.004450350186764976,6,36,46,35.743186691122354,10.037739810773338,32.512093736823026,9.280496270006477,45.69189420487192,17.846520020287922
0.0004701782702790101,6,40,12,34.213757847866376,10.655998433822267,32.520254186819926,8.776750054731037,45.69189420487192,17.846520020287922
20.824019551750986,5,12,18,37.516007053350194,9.230223203019715,32.60729492487285,11.38103411824017,45.69189420487192,17.846520020287922
0.0,-1,31,20,32.012717604221166,10.600320980275141,32.61682895145258,10.522854069852125,45.69189420487192,17.846520020287922
0.21962660614923968,6,35,44,35.51955026550513,8.662433065486281,32.69740446971272,9.31054049230098,45.69189420487192,17.846520020287922
5.268693466389915,6,28,15,33.435413851511576,8.974045995769394,32.78044054325883,9.898487102151533,45.69189420487192,17.846520020287922
0.47134622062741705,10,483,29,25.285600932052255,7.693846404003084,32.83192769743052,9.630915317997259,45.69189420487192,17.846520020287922
75.17403341033814,5,15,30,36.11661948706696,9.086139605763385,32.91052943424068,9.368576785790427,45.69189420487192,17.846520020287922
88.65060086964506,5,14,48,36.558120488612204,9.782294899903242,32.973920534250865,9.960075826028639,45.69189420487192,17.846520020287922
0.6284256874002544,5,19,47,37.34670586894992,8.317741927508523,33.08979576916693,10.14682657267201,45.69189420487192,17.846520020287922
0.00044008663540849927,5,17,45,37.775776374402334,8.333052361656105,33.13103502451192,9.33287076357359,45.69189420487192,17.846520020287922
0.2777618634996636,4,8,11,38.63177460876554,8.237176596130869,33.34220021047556,11.417871050435128,45.69189420487192,17.846520020287922
0.0005887983243642272,3,5,47,40.29686106725219,8.604725937448292,33.60677866195458,10.724486312735133,45.69189420487192,17.846520020287922
0.03204515692001219,7,85,29,34.296877322870024,8.49991310011504,33.73507393111745,10.530829769514419,45.69189420487192,17.846520020287922
0.07683281971057773,3,5,34,40.83009911328447,9.45028302878025,33.795091107152565,10.869443103871003,45.69189420487192,17.846520020287922
0.038042150194936446,6,42,47,34.08990047198924,8.198190386974522,33.90030283723995,9.594711397714152,45.69189420487192,17.846520020287922
0.8213263989971099,9,209,42,30.994961182343967,7.77606907926612,34.01898744308421,9.326918679466475,45.69189420487192,17.846520020287922
0.03895245404937981,10,475,32,29.640951566412898,8.137249919544914,34.02440712724823,10.396080660251753,45.69189420487192,17.846520020287922
0.5349186692117999,5,12,38,37.79619013543372,9.475262955682162,34.12398525896687,11.314447955275337,45.69189420487192,17.846520020287922
53.21574400186867,5,20,44,36.646685307635266,9.325704088900979,34.25661267896552,10.133131629678395,45.69189420487192,17.846520020287922
0.005310384528521889,8,116,49,32.5035163410597,8.11772217396098,34.59673162639993,11.146028929283949,45.69189420487192,17.846520020287922
12.000406383112175,5,13,18,36.929531978665096,8.710737637080701,34.72958033293595,10.287877690644825,45.69189420487192,17.846520020287922
0.4418949214966704,8,133,30,32.68353932331654,7.676215058705232,35.02357094480768,11.377436130101785,45.69189420487192,17.846520020287922
0.0006336447174943271,4,6,40,38.904882069148655,8.293672960438487,35.17916233615087,11.09911790755389,45.69189420487192,17.846520020287922
0.1607016579170038,7,64,15,64.43437450499725,108.34717075412132,35.1983859091547,10.129454443588704,45.69189420487192,17.846520020287922
0.0003457303452741633,9,333,22,31.212205640730794,10.783755721161032,35.3014983797039,10.261233867134802,45.69189420487192,17.846520020287922
0.0016371196672705758,9,296,28,29.49126542633481,9.098294150314512,35.31696695224585,9.261393522167719,45.69189420487192,17.846520020287922
5.736217815085882,8,118,22,29.450305774062947,8.71173758117806,35.37348237793924,9.743329350901348,45.69189420487192,17.846520020287922
0.05161232448007856,7,69,37,33.517648383554885,7.811917855757119,35.392011398788455,10.600408679779251,45.69189420487192,17.846520020287922
0.0006449938971975378,9,326,45,32.010715956795124,7.3187736785099275,35.478425528506975,10.619804030461756,45.69189420487192,17.846520020287922
99.32122988376685,3,3,14,42.261891337385514,12.190300646099693,35.63122355327983,11.02875116042358,45.69189420487192,17.846520020287922
0.00012805331153124887,9,250,38,30.018614377542303,10.71423826821396,35.65542708468078,11.93602111183116,45.69189420487192,17.846520020287922
3.609349744685212,3,3,23,42.047193135852666,12.140278550759326,35.74822182998322,10.966173861685935,45.69189420487192,17.846520020287922
0.0007073339941834013,8,167,45,31.801958385336263,9.64870534963752,36.00612891875965,9.58922872144017,45.69189420487192,17.846520020287922
0.0003382356301869518,10,619,28,30.60861014821988,8.135996308388577,36.10043242666687,9.841453264498078,45.69189420487192,17.846520020287922
0.15014452014209276,7,54,12,32.00988848654051,9.549671927128543,36.35700095995735,11.63952566368522,45.69189420487192,17.846520020287922
13.040126376098257,9,304,11,27.791802895084146,13.101711057269707,37.35098963230957,11.728475379189975,45.69189420487192,17.846520020287922
96.09462866759077,9,256,11,22.28818733176069,7.698155091541553,38.9302657773795,16.782534344873465,45.69189420487192,17.846520020287922
