lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.00012805331153124887,9,250,38,49.56612583949819,24.74528347407458,58.629849404613786,25.666436445318293,45.69189420487192,17.846520020287922
0.0006449938971975378,9,326,45,54.33604472719554,23.81493572472088,60.39787175978515,32.096306493811845,45.69189420487192,17.846520020287922
0.0003382356301869518,10,619,28,52.315000178696195,19.980309808213722,62.08630680538247,28.016822035727948,45.69189420487192,17.846520020287922
0.005310384528521889,8,116,49,56.25851141610234,17.094768607018437,63.31195087047543,29.830078738085664,45.69189420487192,17.846520020287922
0.0003457303452741633,9,333,22,46.956998299945624,23.11845325992611,63.92740216366406,30.831547892048665,45.69189420487192,17.846520020287922
0.038042150194936446,6,42,47,56.253803555201756,16.9447803581848,64.0126658946685,25.316130993667397,45.69189420487192,17.846520020287922
0.0007073339941834013,8,167,45,55.11884874861489,17.106787576188513,64.56540376240054,24.48528526821042,45.69189420487192,17.846520020287922
0.5349186692117999,5,12,38,56.32658981750374,19.796048638301034,64.66458277277067,23.458063356074597,45.69189420487192,17.846520020287922
53.21574400186867,5,20,44,58.1506088421525,20.464881581974566,64.75128440699142,27.54162401076298,45.69189420487192,17.846520020287922
0.004450350186764976,6,36,46,57.32913814888324,17.67847300690815,65.47027688000966,24.64130910878651,45.69189420487192,17.846520020287922
5.268693466389915,6,28,15,53.172413268497834,19.19823169215538,66.23768272207406,24.556657556442445,45.69189420487192,17.846520020287922
0.0,-1,31,20,50.026177843792375,20.398837052670245,66.4080632673309,25.179121409766683,45.69189420487192,17.846520020287922
0.00044008663540849927,5,17,45,56.683047291848055,20.347147132932268,66.47791686864335,21.612736550477543,45.69189420487192,17.846520020287922
0.0005887983243642272,3,5,47,55.970372941771004,18.223038269378154,66.71536315446981,24.56500694615298,45.69189420487192,17.846520020287922
5.736217815085882,8,118,22,46.25168397401094,16.081733410869067,66.82483475464768,26.118083354721715,45.69189420487192,17.846520020287922
0.0006829936613759366,6,42,40,54.15740837234889,16.677485425876903,66.8653227614811,24.38194848759942,45.69189420487192,17.846520020287922
0.0016371196672705758,9,296,28,53.9672823465362,18.696380935588937,67.48664092033604,26.143174429257943,45.69189420487192,17.846520020287922
99.32122988376685,3,3,14,58.36992346450204,19.5835637315498,67.52338390791265,29.85847279092238,45.69189420487192,17.846520020287922
20.824019551750986,5,12,18,57.64508323214106,19.858959397018495,67.57679839193618,26.892754828950082,45.69189420487192,17.846520020287922
88.65060086964506,5,14,48,57.06736604011146,19.724357826462054,67.77635329971885,24.165031702928346,45.69189420487192,17.846520020287922
3.609349744685212,3,3,23,56.72996137088429,17.940430928617896,67.98225866580988,30.12980441743266,45.69189420487192,17.846520020287922
0.21962660614923968,6,35,44,55.07335607284622,18.05563705704108,68.4258277332411,27.327769673712734,45.69189420487192,17.846520020287922
0.6284256874002544,5,19,47,56.39977936029973,20.60770680441379,68.81233103942422,23.9866011940773,45.69189420487192,17.846520020287922
0.07683281971057773,3,5,34,57.489769911573504,18.44239179388732,68.89327165189538,26.440546820367025,45.69189420487192,17.846520020287922
0.2777618634996636,4,8,11,57.30677046983508,20.954633014501734,68.94091793899467,25.73440312243527,45.69189420487192,17.846520020287922
12.000406383112175,5,13,18,56.36929299885991,20.38943016511706,69.05845261069159,25.30214989143851,45.69189420487192,17.846520020287922
96.09462866759077,9,256,11,57.828624585496904,26.97165543027126,69.72823304118549,26.494244924652698,45.69189420487192,17.846520020287922
0.05161232448007856,7,69,37,52.11599004519756,19.263409567484086,69.90495192597476,28.146192483732804,45.69189420487192,17.846520020287922
0.8213263989971099,9,209,42,48.87330696017367,23.456053132656848,70.19090548996392,32.44301372649815,45.69189420487192,17.846520020287922
0.47134622062741705,10,483,29,53.56109403679754,22.662163818915538,70.46456449990403,31.223207541958338,45.69189420487192,17.846520020287922
0.03204515692001219,7,85,29,53.166115281673996,19.373834683486372,70.53227067981057,30.687287593473712,45.69189420487192,17.846520020287922
75.17403341033814,5,15,30,56.69355992267329,20.67754071649488,70.87159969637533,28.587717885140023,45.69189420487192,17.846520020287922
0.0006336447174943271,4,6,40,56.75083557433167,19.059334086242476,71.20757425082671,26.472928934785386,45.69189420487192,17.846520020287922
0.4418949214966704,8,133,30,53.093359739814005,19.869547919809833,72.19625320868435,30.772560511697453,45.69189420487192,17.846520020287922
0.0004701782702790101,6,40,12,53.337490926012954,17.964417974858275,73.38078716098778,28.26591313030437,45.69189420487192,17.846520020287922
0.0007095391651557458,6,42,28,53.53175610710135,19.145726602383057,73.43303955479087,24.90986953128178,45.69189420487192,17.846520020287922
0.03895245404937981,10,475,32,55.223395061298206,22.171866883532637,74.40865603748583,38.18203921519584,45.69189420487192,17.846520020287922
0.1607016579170038,7,64,15,53.34588750737615,19.542161764267938,75.70029213815891,28.665192894187555,45.69189420487192,17.846520020287922
0.15014452014209276,7,54,12,52.059624450025865,17.593666796456386,77.7995312039936,26.514322961434324,45.69189420487192,17.846520020287922
13.040126376098257,9,304,11,55.99002873987534,21.578597681100888,77.99416343044774,32.75106407360986,45.69189420487192,17.846520020287922
