n_estimators,max_depth,min_samples_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
92,10.0,3,41.267608187632305,10.146901395650778,33.70300063416457,11.213415832895475,45.69189420487192,17.846520020287922
100,,1,40.50582386349521,15.151542631287036,34.191730435603,11.556024962658485,45.69189420487192,17.846520020287922
71,10.0,12,45.21777983747988,10.503689382207918,34.266685021824664,11.928185858693242,45.69189420487192,17.846520020287922
208,10.0,2,43.54772967068044,12.055230717463896,34.447924890882376,11.210025373662862,45.69189420487192,17.846520020287922
177,9.0,2,44.213774801059735,11.163299425372925,34.67755077570593,12.094242700192023,45.69189420487192,17.846520020287922
147,8.0,9,44.671521431075,10.686043285683935,35.76259652445873,11.980300957757251,45.69189420487192,17.846520020287922
64,9.0,26,46.30890604753919,11.568142475512463,36.56426846683786,12.721170407158624,45.69189420487192,17.846520020287922
249,7.0,6,46.250614788152966,10.777756606872458,36.95542715113326,11.707012177912889,45.69189420487192,17.846520020287922
181,9.0,23,46.110234633148316,11.133540540572387,37.470542483472336,11.840224766290456,45.69189420487192,17.846520020287922
235,6.0,18,49.30218194127924,8.975333976518789,38.70683157849887,11.712781525358299,45.69189420487192,17.846520020287922
166,6.0,17,48.84419782312615,8.637998119075734,39.135357273151726,11.361204498500225,45.69189420487192,17.846520020287922
176,6.0,22,49.6537912855758,9.313158020621476,39.36826420243834,11.251086438120064,45.69189420487192,17.846520020287922
54,7.0,28,46.430672686060994,10.683360078526286,39.78123706430632,10.54017492013229,45.69189420487192,17.846520020287922
105,8.0,37,47.539197715716966,10.049945077447752,41.181960492544974,13.914312227269146,45.69189420487192,17.846520020287922
122,8.0,37,47.00655392030114,9.643110874163442,41.77209091285761,14.49164012104662,45.69189420487192,17.846520020287922
233,10.0,38,45.805537987560605,10.821386716022298,41.91879860128753,14.92847909140388,45.69189420487192,17.846520020287922
95,8.0,44,47.533551581663275,10.595085469281493,41.98264015104483,14.237387938124527,45.69189420487192,17.846520020287922
244,8.0,37,46.269623947102986,10.228242734385367,42.15632494813791,15.11065545070044,45.69189420487192,17.846520020287922
120,7.0,38,46.63568492191915,9.876723912928963,42.440467274922376,13.859965357468072,45.69189420487192,17.846520020287922
123,7.0,50,46.174349405849846,10.32882342822387,42.51157362084503,14.899456951708078,45.69189420487192,17.846520020287922
164,5.0,12,50.834354006485945,10.093347002687866,43.386937365650525,15.880268978264972,45.69189420487192,17.846520020287922
55,5.0,15,51.336849169516036,9.572931553458064,43.71320761491318,15.911716318499966,45.69189420487192,17.846520020287922
183,6.0,38,50.397149294175364,9.538692488534936,43.917268244973144,13.485412362676245,45.69189420487192,17.846520020287922
189,5.0,48,50.340257511481916,9.561556883180717,50.014401675767594,17.337518092496488,45.69189420487192,17.846520020287922
144,5.0,40,50.33652686371642,9.679470275819995,50.9768151427418,16.93085572779773,45.69189420487192,17.846520020287922
201,4.0,25,66.45809552347421,18.049249075757103,61.118066850055285,30.873382618575512,45.69189420487192,17.846520020287922
250,4.0,46,67.36975353758476,18.134116451858393,61.258058355829746,30.978091806997348,45.69189420487192,17.846520020287922
88,4.0,40,66.01994840560754,17.72572850401769,63.31076453873423,31.891720978414202,45.69189420487192,17.846520020287922
134,4.0,24,67.27964325282653,18.21867127762015,63.402893315722224,31.915815426304874,45.69189420487192,17.846520020287922
79,4.0,7,65.8844860690162,17.71623595399137,63.45601971447099,31.992303864127038,45.69189420487192,17.846520020287922
77,4.0,46,65.59068859124363,17.326338177597304,63.762018877986286,32.31503455074209,45.69189420487192,17.846520020287922
225,3.0,15,92.0672231363726,38.88344594521853,75.40003268925079,32.5127437228185,45.69189420487192,17.846520020287922
239,3.0,35,92.11254849434712,38.839572446750665,75.45410180042887,32.50378878528986,45.69189420487192,17.846520020287922
247,3.0,14,92.09378845620887,38.81085126596513,75.45451795919291,32.50066102942346,45.69189420487192,17.846520020287922
250,3.0,38,90.45684669167797,37.48569916768354,75.47550875238655,32.5174052750366,45.69189420487192,17.846520020287922
163,3.0,15,94.00134619200922,39.25719186998634,75.5069555048033,32.526487000548464,45.69189420487192,17.846520020287922
159,3.0,37,93.83668365192648,38.9985679771556,75.61335551600679,32.533223337568586,45.69189420487192,17.846520020287922
