lambda_l1,max_depth,num_leaves,min_data_in_leaf,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.0001,9,256,27,48.61839093796317,22.43180858862939,63.01989753180928,29.060352630663974,45.69189420487192,17.846520020287922
0.0001,9,256,808,54.12927351596589,19.61401197365137,66.35031145587087,26.11777480383953,45.69189420487192,17.846520020287922
0.0001,9,256,859,55.32423692992059,16.942160533638518,67.0815637157027,26.13406020005806,45.69189420487192,17.846520020287922
0.0001,9,256,923,57.020521523635395,17.35377769758283,67.16818925749685,26.30177903712738,45.69189420487192,17.846520020287922
0.0001,9,256,981,56.07984466664327,17.767408148073745,67.72694140070149,26.079446831566756,45.69189420487192,17.846520020287922
0.0001,9,256,957,56.89814977282675,19.89664889642257,68.42758061812691,24.142510567300356,45.69189420487192,17.846520020287922
0.0001,9,256,306,54.2940534179883,16.51170943169111,69.20154750249279,20.459904292562058,45.69189420487192,17.846520020287922
0.0001,9,256,324,54.13690784389236,17.6116290136992,69.95194263694822,21.8928356681906,45.69189420487192,17.846520020287922
0.0001,9,256,95,51.29880752541892,16.52557991881232,70.79083455364946,21.871043351929806,45.69189420487192,17.846520020287922
0.0001,9,256,616,55.00536727419963,17.33152991783678,71.78245633928108,27.26818090462016,45.69189420487192,17.846520020287922
